MES,PROMEDIO MENSUAL
VINALAR,"6,15"
AEROPUERTO,"55,38"
SAN CAYETANO,"8,08"
VILLA NUEVA,"6,33"
MUNICIPAL,"6,67"
12 DE OCTUBRE,"269,92"
TRIANGULO,"20,67"
PORVERNIR,"6,5"
CANAL,"29,69"
BELGRANO N,6
CENTRO,9
BELGRANO,"26,46"
SOR ANGELA,"179,69"
